song,artist
Confía En Mí,TINI
Calma - Remix,Pedro Capó
Festival,Los Polinesios
You'll Never Find Another Love Like Mine - Ao Vivo,Daniel Boaventura
Sway - Ao Vivo,Daniel Boaventura
The Girl From Ipanema / Garota De Ipanema (feat. Daniel Jobim) - Ao Vivo,Daniel Boaventura
Wave (feat. Daniel Jobim) - Ao Vivo,Daniel Boaventura
"Perhaps, Perhaps, Perhaps (Quizás, Quizás, Quizás) (feat. Carlos Rivera) - Ao Vivo",Daniel Boaventura
Fly Me to the Moon (In Other Words) - Ao Vivo,Bart Howard
Dancing Queen - Ao Vivo,Daniel Boaventura
La vie en rose (feat. Cécile McLorin Salvant),Michael Bublé
Feeling Good,Michael Bublé
On an Evening in Roma (Sott'er Celo de Roma),Michael Bublé
Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran
Still Loving You,Scorpions
Can't Take My Eyes Off You,Engelbert Humperdinck
Love Yourself,Justin Bieber
Sacrifice,Elton John
Total Eclipse of the Heart,Bonnie Tyler
Hard to Say I'm Sorry - 2009 Remaster,Chicago
"My Heart Will Go On - Love Theme from ""Titanic""",Céline Dion
I Have Nothing,Whitney Houston
I Just Called To Say I Love You,Stevie Wonder
When I Was Your Man,Bruno Mars
Woman in Love,Barbra Streisand
The Power of Love,Céline Dion
"Maravilloso corazón, maravilloso",Raphael
Siempre estás diciendo que te vas,Raphael
Ya No Vives en Mí (Primera Fila) (feat. Carlos Rivera) - En Vivo,Yuri
Hábito de Ti - En Vivo,María José
Aquí (feat. María José),Beto Cuevas
Sobreviviendo,Camila
Vida Loca,Francisco Céspedes
Santa Claus Is Coming To Town,Rod Stewart
Believer,Imagine Dragons
Oddjob's Pressing Engagement,John Barry
James Bond Theme,John Barry Orchestra
Goldfinger - Main Title,Shirley Bassey
You Only Live Twice - Main Title,Nancy Sinatra
We Have All The Time In The World - Remastered,Louis Armstrong
Diamonds Are Forever - Remastered,Shirley Bassey
Live And Let Die,Paul McCartney
Nobody Does It Better,Marvin Hamlisch
Goldeneye,Tina Turner
Tomorrow Never Dies,Sheryl Crow
The World Is Not Enough,Garbage
Skyfall,Adele
No Time To Die,Billie Eilish
Writing's On The Wall,Sam Smith
Red Red Wine,UB40
La Seine And I Cabaret,Vanessa Paradis
One Moment in Time,Whitney Houston
With A Little Luck - Remastered 1993,Wings
Labios Rotos - En Vivo Desde México / 2010,Zoé
Azul,Zoé
Soñé - En Vivo,Zoé
You Make My Dreams (Come True),Daryl Hall & John Oates
Maneater,Daryl Hall & John Oates
Kiss on My List,Daryl Hall & John Oates
"Almost Paradise (feat. Ann Wilson) - Love Theme from ""Footloose""",Mike Reno
Blue Christmas,Nancy Wilson
It's Probably Me,Sting
Desert Rose,Sting
Rise & Fall (feat. Sting),Craig David
L'amour c'est comme un jour,Charles Aznavour
Fragile (Lead Guitar and Background Vocals by Sting) (with Sting),Julio Iglesias
Sting: Fragile (Arr. for String Quartet and Vocals),Gordon Matthew Thomas Sumner
September (with Zucchero),Sting
How Insensitive,Sting
The Boulevard of Broken Dreams (with Sting),Tony Bennett
Silent Night (Christmas Is Coming) (with Shaggy),Sting
Simple,Ricky Martin
Power's Out - Feat. Sting,Nicole Scherzinger
Lullaby to an Anxious Child,Sting
Save Your Tears (with Ariana Grande) (Remix),The Weeknd
She,Elvis Costello
Nessun Dorma,Luciano Pavarotti
O sole mio - Live,Eduardo di Capua
"Funiculì, funiculà - Live",Luigi Denza
Singin' In The Rain - Live,Nacio Herb Brown
Ochi tchorniye - Caminito - La vie en rose- - Live,Juan De Dios Filiberto
"Mattinata. - Wien, Wien, nur du allein - - Amapola - Live",Ruggero Leoncavallo
Brazil - Live,Bob Russell
Torna a Surriento - Live,Ernesto de Curtis
"La traviata / Act 1: ""Libiamo ne'lieti calici"" (Brindisi)",Luciano Pavarotti
Frijolero,Molotov
gentle skies,our distant worlds
dark light,our distant worlds
midnight relief,our distant worlds
eyes wide shut,our distant worlds
beyond horizons,our distant worlds
Hazme una Señal - Gimme Little Sign,Roberto Jordan
No Se Ha Dado Cuenta,Roberto Jordan
Rosa Marchita,Roberto Jordan
Agujetas de Color de Rosa,Roberto Jordan
Poupurri: Fuiste Mía un Verano / Ella Ya Me Olvidó / O Quizas Simplemente Le Regale una Rosa,Leonardo Favio
Por Muchas Razones Te Quiero,Palito Ortega
Despeinada,Palito Ortega
La Felicidad,Palito Ortega
Yo Tengo Fe,Palito Ortega
Qué Tiene la Niña,Leo Dan
Lo Sé (I Will),Enrique Guzman
Ángel de Mi Vida - Angel of the Morning,Enrique Guzman
Más (More),Enrique Guzman
Cien Kilos de Barro (100 Pounds of Clay),Enrique Guzman
Maracas,Alberto Vazquez Con Orquesta Y Grupo
Olvidalo,Alberto Vazquez
Cuando Calienta El Sol,Alberto Vazquez
Para Decir Adiós,Alberto Vazquez
Venecia sin ti - Que c'est triste Venise,Charles Aznavour
El Rapido Speedy Gonzalez,Manolo Mu
Jesucristo (Jesús Cristo),Roberto Carlos
Yo No Soy Esa,Mari Trini
La Moto,Los Bravos
Everybody Loves Somebody,Dean Martin
Livin' Thing,Electric Light Orchestra
Kiss and Say Goodbye,The Manhattans
Can't Take My Eyes Off You - Jazz Version,Boys Town Gang
Long Cool Woman (In a Black Dress) - 1999 Remaster,The Hollies
Another One Bites The Dust - Remastered 2011,Queen
Young Turks - 2008 Remaster,Rod Stewart
You're My World,Helen Reddy
Can't Smile Without You,Barry Manilow
I Feel It Coming,The Weeknd
Volaré,Vazquez Sounds
A Monster In Paris,Sean Ono Lennon
Eyes Wide Open,Sabrina Carpenter
No Me Destruyas,Zoé
Vente Pa' Ca (feat. Maluma),Ricky Martin
Heaven,Julia Michaels
Si No Te Quisiera,Juan Magán
Does It Matter,Janieck
I Want You Back,The Jackson 5
Vida de Rico,Camilo
Que Onda,Chamorro
"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap
Ropa Cara,Camilo
Tutu,Camilo
DESPECHÁ,ROSALÍA
Efecto,Bad Bunny
"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap
La Bachata,Manuel Turizo
Te Felicito,Shakira
Monotonía,Shakira
Such a Whore (Stellular Remix),JVLA
City Of Stars (Humming),Justin Hurwitz
Vivo,Jorge Blanco
Mientes tan bien,Jorge Blanco
Cómo te voy a olvidar,Jorge Blanco
Oye Mujer,Jorge Blanco
I Say A Little Prayer,Jennifer Hudson
No Es Justo,J Balvin
Bonita,J Balvin
Savage Love (Laxed - Siren Beat),Jawsh 685
XQ Te Pones Así,Feid
Me Atrapó,Javier Ramirez
Soy Loco,Zangel
Haciéndolo,Dímelo Flow
Mbappe,Eladio Carrion
Mini Mini,Punto40
Desde el Cielo,Bala
Flowers,Miley Cyrus
LOS APARATOS,El Alfa
Tukoh Taka - Official FIFA Fan Festival™ Anthem,Nicki Minaj
Desesperados,Rauw Alejandro
One Kiss (with Dua Lipa),Calvin Harris
How You Like That,BLACKPINK
Índigo,Camilo
Ojitos Lindos,Bad Bunny
Sweet Caroline,Sofia Carson
Feliz Navidad,Andrea Bocelli
Manos de Tijera,Camilo
Por Primera Vez,Camilo
Bebiendo Sola,Camilo
Después de la Playa,Bad Bunny
El Ratón de los Dientes,El Show De Bely Y Beto
El Club del Conejo Mala Pata,El Show De Bely Y Beto
Un Millón de Gracias,El Show De Bely Y Beto
La Pepo Cumbia,El Show De Bely Y Beto
Somos Grandes Amigos,El Show De Bely Y Beto
A la Escuela,El Show De Bely Y Beto
El Baile de Pepo,El Show De Bely Y Beto
Es una Bruja,El Show De Bely Y Beto
No Me Quiero Bañar,Tatiana
KESI,Camilo
Ciclo Sin Fin,Tata Vega
Finalmente y Como Nunca,Romina Marroquín Payró
When You Wish Upon A Star,Cynthia Erivo
Watermelon Sugar,Harry Styles
Sign of the Times,Harry Styles
Fuiste Tú (feat. Gaby Moreno),Ricardo Arjona
Locos,León Larregui
Nunca Es Suficiente,Los Ángeles Azules
Mis Sentimientos,Los Ángeles Azules
Entrega de Amor - En Vivo [Concierto Sinfónico Cumbia Fuzión by Fuze Tea],Los Ángeles Azules
Amor a Primera Vista,Los Ángeles Azules
Las Maravillas de la Vida,Los Ángeles Azules
Love On The Brain,Rihanna
Smile - One World: Together At Home,Lady Gaga
What A Wonderful World - One World: Together At Home,Camila Cabello
Stand By Me - One World: Together At Home,John Legend
Sunny - One World: Together At Home,Billie Eilish
The Prayer - One World: Together At Home,Andrea Bocelli
Memory - One World: Together At Home,Jennifer Hudson
"People, I've Been Sad - One World: Together At Home",Christine and the Queens
Praying - One World: Together At Home,Kesha
Drinkee - One World: Together At Home,Sofi Tukker
What I'm Leaving For - One World: Together At Home,Lady A
Hallelujah - One World: Together At Home,Jennifer Hudson
Take It Slow,Red Velvet
"Yes Sir, I Can Boogie",La Gusana Ciega
Buenos Días Señor Sol,Juan Gabriel
Labios Rotos - Live 8.11.14,Zoé
Brillas,León Larregui
L'ombre et la lumière,Coralie Clement
You Make Me Feel Like Dancing - Remastered,Leo Sayer
Wouldn't It Be Nice,The Beach Boys
You Should Be Dancing - 2009 Remastered Version,Bee Gees
Guilty - Live at MGM Grand Las Vegas; 2009 Remastered Version,Bee Gees
Clocks,Coldplay
The Scientist,Coldplay
Adventure of a Lifetime,Coldplay
My Universe,Coldplay
Viva La Vida,Coldplay
You Make Me Feel Like Dancing,Leo Sayer
Girls Just Want to Have Fun,Cyndi Lauper
Heart Of Glass - Special Mix,Blondie
Never Gonna Give You Up,Rick Astley
Another One Bites The Dust - Remastered 2011,Queen
Wake Me Up Before You Go-Go - Remastered,Wham!
I'm So Excited,The Pointer Sisters
Young Turks,Rod Stewart
Da Ya Think I'm Sexy?,Rod Stewart
I Will Survive,Gloria Gaynor
Life Is Life,John Vass
Together Forever,Rick Astley
Born to Be Alive - The Original,Patrick Hernandez
Down Under,Men At Work
Wind Of Change,Scorpions
La Isla Bonita,Madonna
Hands Up,Ottawan
I Was Made For Lovin' You,KISS
Dancing Queen,ABBA
Part-Time Lover - Single Version,Stevie Wonder
What's Up?,4 Non Blondes
Uptown Girl,Billy Joel
That's the Way (I Like It) - 2004 Remaster,KC & The Sunshine Band
Le Freak - 2018 Remaster,CHIC
What A Wonderful World,Louis Armstrong
"Can't Get Enough Of Your Love, Babe",Barry White
Daddy Cool,Boney M.
In the Summertime,Mungo Jerry
Stumblin' In,Chris Norman
"Sugar, Sugar",The Archies
"Yes Sir, I Can Boogie",Baccara
"One for You, One for Me",La Bionda
The Tide Is High,Blondie
One Way Or Another,Blondie
These Boots Are Made For Walkin',Nancy Sinatra
Hope Of Deliverance,Paul McCartney
In the Navy - Original Version 1979,Village People
Nice ‘n’ Slow,Jesse Green
Day O (Banana Boat Song),Harry Belafonte
One Way Ticket (To The Blues),Tanja Thomas
Eso y Más,Joss Favela
Love You I Do,Jennifer Hudson
"Hallelujah - Duet Version / From ""Sing"" Original Motion Picture Soundtrack",Jennifer Hudson
"Memory - From The Motion Picture Soundtrack ""Cats""",Jennifer Hudson
Feeling Good,Jennifer Hudson
One Night Only - Highlights Version,Jennifer Hudson
Dreamgirls,Jennifer Hudson
Let It Be Me (with Jennifer Hudson),Rod Stewart
Dance Me to the End of Love,Leonard Cohen
Hallelujah,Leonard Cohen
Bad Moon Rising,Creedence Clearwater Revival
Down On The Corner,Creedence Clearwater Revival
The Tide Is High - Edit,Blondie
"I'm A Believer - From ""Shrek"" Motion Picture Soundtrack",Smash Mouth
I Was Made For Lovin' You,KISS
Back To Black,Amy Winehouse
You Know I'm No Good,Amy Winehouse
Rehab,Amy Winehouse
I Say a Little Prayer,Aretha Franklin
Rolling in the Deep,Adele
Killing Me Softly With His Song,Roberta Flack
Lost on You,LP
Tan Enamorados (Nina Bonita),Ricardo Montaner
Everybody's Changing,Keane
Everybody Wants To Rule The World,Tears For Fears
Everybody Hurts,R.E.M.
White Christmas,Bob Conrad
I Will,Vic Dana
LA NENA DE ARGENTINA,Maria Becerra
Souvenir,León Larregui
Como Tú (Magic Music Box),León Larregui
Pérdida Total,León Larregui
Locos - Live,León Larregui
Love,Zoé
Verde Más Allá,Jenny And The Mexicats
Para No Verte Más,La Mosca Tse-Tse
Beso,Jósean Log
Brillas,León Larregui
